#OTU ID	feces1	feces2	feces3	feces4	feces5	feces6	plaque1	plaque2	plaque3	plaque4	plaque5	plaque6	saliva1	saliva2	saliva3	saliva4	saliva5	saliva6
191998	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
191999	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0
192009	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192015	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192046	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192048	2	1	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192055	33	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
192058	12	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192070	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
192071	5	17	4	73	55	13	0	0	0	0	0	0	0	0	0	0	0	0
192079	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
192093	0	1	0	7	0	3	0	0	0	0	0	0	0	0	0	0	0	0
192099	18	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
192127	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
192182	43	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192210	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192217	4	1	0	7	5	23	0	0	0	0	0	0	0	0	0	0	0	0
192221	0	18	0	348	78	198	0	0	0	0	0	0	0	0	0	0	0	0
192225	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192231	2094	4	260	4901	2220	0	0	0	0	0	0	0	0	0	0	0	0	0
192240	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192263	12	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192282	0	0	0	33	11	23	0	0	0	0	0	0	0	0	0	0	0	0
192291	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
192302	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192323	31	1	3	142	31	0	0	0	0	0	0	0	0	0	0	0	0	0
192326	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192331	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192347	1833	668	948	0	11538	0	0	0	0	0	0	0	0	0	0	0	0	0
192370	12	2	3	82	10	1	0	0	0	0	0	0	0	0	0	0	0	0
192383	12	48	0	7	75	5	0	0	0	0	0	0	0	0	0	0	0	0
192419	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192424	70	1	0	54	3	3	0	0	0	0	0	0	0	0	0	0	0	0
192437	16	3	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192438	2	5	0	1	14	0	0	0	0	0	0	0	0	0	0	0	0	0
192444	25	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
192461	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192462	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192514	51	1	0	0	5	7	0	0	0	0	0	0	0	0	0	0	0	0
192515	0	16	0	0	138	87	0	0	0	0	0	0	0	0	0	0	0	0
192536	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
192566	0	2	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192589	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192592	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192619	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
192625	7	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
192641	0	1	0	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0
192684	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
192698	0	40	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192711	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192720	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192735	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192741	6	5	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
192746	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192749	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192767	0	3	2	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
192773	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192774	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1928156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192818	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192834	3	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
192839	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
192848	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192857	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
192868	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192893	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192912	0	4	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
192935	11	0	0	13	0	2	0	0	0	0	0	0	0	0	0	0	0	0
192937	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
192958	3	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0
192983	1	0	0	11	3	4	0	0	0	0	0	0	0	0	0	0	0	0
193006	2	3	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
193008	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193041	21	0	0	12	2	3	0	0	0	0	0	0	0	0	0	0	0	0
193053	26	1	10	146	20	0	0	0	0	0	0	0	0	0	0	0	0	0
193061	1	0	0	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0
193075	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193089	0	0	0	9	3	8	0	0	0	0	0	0	0	0	0	0	0	0
193148	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193160	0	21	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193161	10	0	0	12	53	11	0	0	0	0	0	0	0	0	0	0	0	0
193171	0	15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193174	42	3	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193188	45	3	9	112	337	42	0	0	0	0	0	0	0	0	0	0	0	0
193191	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
193209	0	0	0	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0
193213	0	5	0	91	20	51	0	0	0	0	0	0	0	0	0	0	0	0
193230	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193233	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
193240	1	6	0	26	32	51	0	0	0	0	0	0	0	0	0	0	0	0
193279	1	0	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0
193302	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193312	0	0	0	57	4	7	0	0	0	0	0	0	0	0	0	0	0	0
193343	0	1	0	109	18	26	0	0	0	0	0	0	0	0	0	0	0	0
193348	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193367	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193370	0	0	0	0	8	20	0	0	0	0	0	0	0	0	0	0	0	0
193407	9	0	0	5	0	52	0	0	0	0	0	0	0	0	0	0	0	0
193436	0	56	2	313	104	151	0	0	0	0	0	0	0	0	0	0	0	0
193444	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193446	12	0	0	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0
193452	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193467	26	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193471	3	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193477	6	2	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
193480	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
193484	4	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
1935279	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	1	0
193534	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193551	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193567	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193572	47	6	17	74	306	46	0	0	0	0	0	0	0	0	0	0	0	0
193575	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193591	555	66	10	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193592	0	1	0	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0
193601	0	2	0	13	1	38	0	0	0	0	0	0	0	0	0	0	0	0
193606	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193609	3	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193621	130	6	1	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0
193644	0	1	0	21	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193654	1	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193657	5	5	0	48	17	0	0	0	0	0	0	0	0	0	0	0	0	0
193666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193667	0	2	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193679	7	1	1	30	8	1	0	0	0	0	0	0	0	0	0	0	0	0
193709	22	1	1	44	13	0	0	0	0	0	0	0	0	0	0	0	0	0
193710	0	2060	645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937180	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
193722	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193731	31	0	0	32	0	10	0	0	0	0	0	0	0	0	0	0	0	0
193744	14	0	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193749	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
193755	589	91	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193763	2	0	1	17	1	2	0	0	0	0	0	0	0	0	0	0	0	0
193769	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193778	6	0	1	16	23	23	0	0	0	0	0	0	0	0	0	0	0	0
193780	0	51	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193786	133	6	19	193	355	41	0	0	0	0	0	0	0	0	0	0	0	0
193797	3	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
1938	0	0	0	0	0	0	5	0	2	0	1	0	6	1	6	0	0	10
193829	391	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
193833	0	9	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
193844	0	6	3	0	9	4	0	0	0	0	0	0	0	0	0	0	0	0
193846	0	1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193850	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0
193852	55	19	2	52	72	3	0	0	0	0	0	0	0	0	0	0	0	0
193853	6	2	0	20	2	27	0	0	0	0	0	0	0	0	0	0	0	0
193863	0	1	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193865	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193868	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
193873	34	23	28	191	82	0	0	0	0	0	0	0	0	0	0	0	0	0
193887	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
193915	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
193946	0	1	0	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0
193951	3	0	0	21	3	1	0	0	0	0	0	0	0	0	0	0	0	0
193968	79	0	7	114	172	1	0	0	0	0	0	0	0	0	0	0	0	0
193972	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
193975	3	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
194001	40	15	0	44	5	50	0	0	0	0	0	0	0	0	0	0	0	0
194008	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194014	0	15	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0
194015	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194036	10	0	0	82	0	4	0	0	0	0	0	0	0	0	0	0	0	0
194053	22	1	2	1222	0	71	0	0	0	0	0	0	0	0	0	0	0	0
194079	14	0	1	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0
194087	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194095	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
194097	0	1	53	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
194104	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194107	0	0	0	59	18	16	0	0	0	0	0	0	0	0	0	0	0	0
194110	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
194112	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194123	332	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	0	0
194129	8	4	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194151	0	5	0	32	4	2	0	0	0	0	0	0	0	0	0	0	0	0
194177	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
194215	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194219	2	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
194223	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194236	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194254	9	13	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0
194258	0	1	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0
194264	4	0	0	5	0	11	0	0	0	0	0	0	0	0	0	0	0	0
194270	20	15	0	18	31	0	0	0	0	0	0	0	0	0	0	0	0	0
194287	15	1	1	35	3	0	0	0	0	0	0	0	0	0	0	0	0	0
194297	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194320	37	6	10	153	26	0	0	0	0	0	0	0	0	0	0	0	0	0
194339	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194353	4	0	0	65	18	2	0	0	0	0	0	0	0	0	0	0	0	0
1943557	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
194359	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
194360	0	6	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
194374	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194380	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194383	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194395	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194415	34	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194417	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194420	2	0	4	26	8	1	0	0	0	0	0	0	0	0	0	0	0	0
194430	0	0	0	8	4	6	0	0	0	0	0	0	0	0	0	0	0	0
194443	70	31	48	236	102	1	0	0	0	0	0	0	0	0	0	0	0	0
194457	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194471	3	0	0	1	7	4	0	0	0	0	0	0	0	0	0	0	0	0
194472	0	0	0	18	0	10	0	0	0	0	0	0	0	0	0	0	0	0
194487	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194488	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194497	11	0	5	50	6	0	0	0	0	0	0	0	0	0	0	0	0	0
194512	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
194526	2	45	1	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
194532	3	6	5	25	6	0	0	0	0	0	0	0	0	0	0	0	0	0
194534	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194556	5	10	4	33	29	0	0	0	0	0	0	0	0	0	0	0	0	0
194559	1	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194562	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194572	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194586	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194591	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
194599	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194610	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194626	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194648	33	2	0	27	5	6	0	0	0	0	0	0	0	0	0	0	0	0
194654	3	0	1	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
194660	0	0	0	7	3	24	0	0	0	0	0	0	0	0	0	0	0	0
194672	35	0	5	85	68	0	0	0	0	0	0	0	0	0	0	0	0	0
194696	68	2	8	190	112	0	0	0	0	0	0	0	0	0	0	0	0	0
194707	1	3	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194727	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
194733	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194734	0	1	11	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194758	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194761	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194769	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
194792	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
194824	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
194832	12	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
194863	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194868	0	0	1	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194870	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194888	2	2	1	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0
194889	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194896	639	1	3	0	28	50	0	0	0	0	0	0	0	0	0	0	0	0
194921	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194924	0	0	0	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0
194933	1	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
194951	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194962	0	2	0	36	26	29	0	0	0	0	0	0	0	0	0	0	0	0
195004	0	1	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
195028	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195029	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195034	10	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195061	61	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0
195066	24	0	1	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0
195081	4	1	0	57	14	4	0	0	0	0	0	0	0	0	0	0	0	0
195086	0	1	0	38	3	24	0	0	0	0	0	0	0	0	0	0	0	0
195093	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195095	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195102	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195115	1	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0
195143	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195149	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195157	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
195175	30	2	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
195200	49	2	1	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0
195203	0	2	0	15	0	38	0	0	0	0	0	0	0	0	0	0	0	0
195207	0	2	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
195211	0	208	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195215	10	6	0	10	1	36	0	0	0	0	0	0	0	0	0	0	0	0
195222	1	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195270	20	8	1	10	3	5	0	0	0	0	0	0	0	0	0	0	0	0
195271	0	0	2	0	6	17	0	0	0	0	0	0	0	0	0	0	0	0
195275	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195336	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195350	0	1	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195363	24	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195374	8	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
195404	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195407	14	25	0	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0
195415	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195418	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
195436	110	0	36	284	117	0	0	0	0	0	0	0	0	0	0	0	0	0
195444	18	7	0	32	2	57	0	0	0	0	0	0	0	0	0	0	0	0
195465	0	4	0	18	3	3	0	0	0	0	0	0	0	0	0	0	0	0
195492	2	0	1	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0
195495	68	0	0	46	7	2	0	0	0	0	0	0	0	0	0	0	0	0
195509	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195522	1	0	2	56	0	3	0	0	0	0	0	0	0	0	0	0	0	0
195532	0	4	0	10	0	23	0	0	0	0	0	0	0	0	0	0	0	0
195548	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195556	9	4	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195574	0	203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195599	0	11	0	91	44	68	0	0	0	0	0	0	0	0	0	0	0	0
195628	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
195635	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195646	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
195651	13	6	1	78	4	1	0	0	0	0	0	0	0	0	0	0	0	0
195681	22	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195704	0	1	0	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0
195714	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195719	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195752	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
195756	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
195757	83	8	5	80	11	19	0	0	0	0	0	0	0	0	0	0	0	0
195759	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195769	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195774	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
195788	0	1	0	10	11	10	0	0	0	0	0	0	0	0	0	0	0	0
195792	10	1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195807	24	0	1	58	2	3	0	0	0	0	0	0	0	0	0	0	0	0
195808	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
195839	6	6	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0
195855	60	32	85	260	9	0	0	0	0	0	0	0	0	0	0	0	0	0
195876	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195887	10	13	13	237	13	5	0	0	0	0	0	0	0	0	0	0	0	0
195892	9	6	7	54	26	0	0	0	0	0	0	0	0	0	0	0	0	0
195933	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195941	38	1	0	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0
195946	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1959881	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
195997	8	0	0	23	3	5	0	0	0	0	0	0	0	0	0	0	0	0
195998	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
196004	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196017	1	1	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
196054	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196057	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
196061	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196083	7	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
196087	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196098	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
196100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196106	13	1	3	125	90	17	0	0	0	0	0	0	0	0	0	0	0	0
19611	1	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196112	10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
196125	40	22	18	131	3	0	0	0	0	0	0	0	0	0	0	0	0	0
196131	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196139	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
196167	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
196180	12	5	0	35	46	12	0	0	0	0	0	0	0	0	0	0	0	0
196212	22	0	0	26	3	1	0	0	0	0	0	0	0	0	0	0	0	0
196215	1	20	0	3	10	0	0	0	0	0	0	0	0	0	0	0	0	0
196219	0	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
196246	16	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196253	0	1	0	19	7	6	0	0	0	0	0	0	0	0	0	0	0	0
196270	30	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
196271	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196286	6	19	24	60	65	422	0	0	0	0	0	0	0	0	0	0	0	0
196296	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196307	0	0	1	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196315	0	1	0	21	0	1	0	0	0	0	0	0	0	0	0	0	0	0
196318	24	20	0	0	271	0	0	0	0	0	0	0	0	0	0	0	0	0
196332	3	1	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196333	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196346	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
196370	0	0	0	1	0	235	0	0	0	0	0	0	0	0	0	0	0	0
196371	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
196388	0	8	1	60	31	39	0	0	0	0	0	0	0	0	0	0	0	0
